,"Total Assets, £",Government debt ,Other Government securities ,Other securities ,Coin and bullion,Notes in the Bank ,Notes In circulation ,Notes in the Bank ,Capital ,Rest ,Deposits ,Total Liabilities,Check Assets=Liabilities
1757,"20,413,030","11,686,800","3,962,700","399,363","4,269,167","95,000","4,962,049","95,000","10,780,000","265,292","4,122,788","20,413,030",0
1758,"19,465,192","11,686,800","3,947,797","1,490,356","2,239,239","101,000","4,639,045","101,000","10,780,000","294,831","3,425,249","19,465,192",0
1759,"18,873,955","11,686,800","3,607,922","1,244,533","2,207,700","127,000","4,644,816","127,000","10,780,000","363,444","2,793,719","18,873,955",0
1760,"19,245,046","11,686,800","3,768,488","1,034,217","2,628,541","127,000","4,809,102","127,000","10,780,000","297,447","3,104,315","19,245,046",0
1761,"19,931,213","11,686,800","3,868,482","1,992,567","2,020,364","363,000","5,077,001","363,000","10,780,000","324,864","3,216,664","19,931,213",0
1762,"21,012,763","11,686,800","3,308,000","2,446,369","3,053,594","518,000","5,750,524","518,000","10,780,000","483,725","3,344,058","21,012,763",0
1763,"19,677,627","11,686,800","4,576,003","2,914,852","361,972","138,000","4,992,039","138,000","10,780,000","515,500","2,929,525","19,677,627",0
1764,"20,357,108","11,686,800","4,310,900","2,397,037","1,753,371","209,000","5,957,440","209,000","10,780,000","511,910","2,645,513","20,357,108",0
1765,,,,,,,,,,,,,0
1766,"19,287,765","11,686,800","2,989,835","2,512,142","1,870,988","228,000","5,276,330","228,000","10,780,000","483,864","2,178,321","19,287,765",0
1767,"19,209,397","11,686,800","3,577,588","2,923,300","817,709","204,000","5,179,135","204,000","10,780,000","386,506","2,327,897","19,209,397",0
1768,"19,998,476","11,686,800","4,089,527","2,461,423","1,563,726","197,000","5,472,756","197,000","10,780,000","499,459","2,743,025","19,998,476",0
1769,"19,754,323","11,686,800","4,204,551","2,272,892","1,379,080","211,000","5,409,902","211,000","10,780,000","437,441","2,618,685","19,754,323",0
1770,"19,859,394","11,686,800","3,310,903","3,130,388","1,473,303","258,000","4,928,926","258,000","10,780,000","613,661","2,970,514","19,859,394",0
1771,"21,536,988","11,686,800","3,740,609","3,078,474","2,298,105","733,000","6,524,495","733,000","10,780,000","592,577","2,608,622","21,536,988",0
1772,"20,024,400","11,686,800","2,971,109","3,274,368","1,613,123","479,000","5,653,629","479,000","10,780,000","665,976","2,137,262","20,024,400",0
1773,"20,220,496","11,686,800","3,680,700","3,313,160","1,191,836","348,000","5,738,104","348,000","10,780,000","648,412","2,407,020","20,220,496",0
1774,,,,,,,,,,,,,0
1775,"23,643,108","11,686,800","3,608,655","1,169,978","6,942,675","235,000","8,505,360","235,000","10,780,000","857,893","2,634,283","23,643,108",0
1776,"22,987,965","11,686,800","4,346,021","1,300,583","5,378,561","276,000","8,029,964","276,000","10,780,000","884,885","2,346,354","22,987,965",0
1777,"23,209,892","11,686,800","5,878,036","1,494,670","3,905,386","245,000","8,047,117","245,000","10,780,000","1,026,370","2,446,287","23,209,892",0
1778,"22,484,217","11,686,800","6,006,577","2,503,143","2,010,697","277,000","6,951,311","277,000","10,780,000","1,128,733","2,858,153","22,484,217",0
1779,"24,307,071","11,686,800","7,341,477","1,215,638","3,711,156","352,000","8,576,757","352,000","10,780,000","1,276,296","2,886,159","24,307,071",0
1780,"24,055,096","11,686,800","7,518,806","902,204","3,585,286","362,000","8,032,060","362,000","10,780,000","1,347,409","3,154,893","24,055,096",0
1781,"23,683,201","11,686,800","6,365,136","1,712,267","3,284,998","634,000","6,740,708","634,000","10,780,000","1,576,801","3,599,947","23,683,201",0
1782,"25,424,492","11,686,800","8,330,539","2,692,391","2,161,762","553,000","7,672,875","553,000","10,780,000","1,792,749","4,269,863","25,424,492",0
1783,"24,164,413","11,686,800","8,119,298","2,807,128","1,321,187","230,000","7,306,106","230,000","11,642,400","1,976,880","2,640,045","24,164,413",0
1784,"22,902,178","11,686,800","6,486,678","3,858,488","657,212","213,000","5,892,830","213,000","11,642,400","2,168,378","2,675,635","22,902,178",0
1785,"24,144,813","11,686,800","3,769,651","4,870,156","2,786,206","1,032,000","5,619,759","1,032,000","11,642,400","2,321,061","3,226,263","24,144,813",0
1786,"26,153,938","11,686,800","4,178,990","3,286,290","6,022,858","979,000","7,165,963","979,000","11,642,400","2,598,708","3,351,865","26,153,938",0
1787,"26,524,572","11,686,800","5,027,819","3,433,510","5,735,443","641,000","7,777,335","641,000","11,642,400","2,753,817","3,157,512","26,524,572",0
1788,"28,111,962","11,686,800","6,012,224","3,728,387","5,838,551","846,000","8,964,685","846,000","11,642,400","2,869,776","3,192,659","28,111,962",0
1789,"28,707,728","11,686,800","6,370,580","2,432,388","7,305,960","912,000","9,219,375","912,000","11,642,400","2,844,834","3,501,280","28,707,728",0
1790,"28,873,393","11,686,800","6,016,979","1,725,742","8,688,872","755,000","9,342,717","755,000","11,642,400","2,701,308","3,734,143","28,873,393",0
1791,"30,944,335","11,686,800","8,541,192","1,929,449","7,963,894","823,000","10,739,207","823,000","11,642,400","2,668,301","4,371,425","30,944,335",0
1792,"29,626,042","11,686,800","7,900,687","2,867,435","6,526,120","645,000","10,545,356","645,000","11,642,400","2,705,869","3,325,388","29,626,042",0
1793,"30,605,179","11,686,800","7,677,493","6,168,938","4,091,948","980,000","11,238,779","980,000","11,642,400","2,780,570","3,313,296","30,605,179",0
1794,"29,530,932","11,686,800","5,246,448","4,621,098","7,079,586","897,000","10,130,159","897,000","11,642,400","2,875,832","3,371,677","29,530,932",0
1795,"33,820,866","11,686,800","11,327,186","3,568,634","6,180,246","1,058,000","13,451,356","1,058,000","11,642,400","2,948,527","4,154,422","33,820,866",0
1796,"30,224,765","11,686,800","10,549,256","4,188,991","2,558,718","1,241,000","10,073,709","1,241,000","11,642,400","3,247,596","3,364,246","30,224,765",0
1797,"28,884,074","11,686,800","9,986,542","5,144,199","1,108,533","958,000","9,187,884","958,000","11,642,400","3,357,611","3,251,281","28,884,074",0
1798,"33,243,615","11,686,800","8,513,378","5,564,154","5,831,283","1,648,000","12,541,854","1,648,000","11,642,400","3,383,716","3,473,661","33,243,615",0
1799,"34,765,217","11,686,800","8,161,517","5,594,192","7,563,708","1,759,000","12,351,152","1,759,000","11,642,400","3,511,317","4,892,703","34,765,217",0
1800,"38,823,594","11,686,800","11,092,185","7,490,361","6,144,248","2,410,000","16,122,102","2,410,000","11,642,400","3,661,150","4,265,575","38,823,594",0
1801,"42,441,837","11,686,800","13,472,068","9,886,381","4,640,122","2,756,466","15,263,595","2,756,466","11,642,400","4,105,730","7,723,957","42,441,837",0
1802,"37,725,326","11,686,800","11,565,984","7,776,650","4,152,957","2,542,935","14,381,794","2,542,935","11,642,400","4,067,685","4,285,423","37,725,326",0
1803,"38,060,027","11,686,800","6,082,924","14,505,548","3,776,755","2,008,000","14,499,651","2,008,000","11,642,400","4,321,489","4,768,203","38,060,027",0
1804,"40,559,504","11,686,800","10,636,319","12,311,339","3,386,046","2,539,000","16,237,530","2,539,000","11,642,400","4,616,457","4,683,822","40,559,504",0
1805,"45,003,024","11,686,800","13,740,648","11,784,778","5,883,798","1,907,000","16,856,156","1,907,000","11,642,400","4,590,404","8,992,049","45,003,024",0
1806,"42,072,980","11,686,800","10,509,024","11,947,066","5,988,090","1,942,000","17,011,486","1,942,000","11,642,400","4,867,353","5,891,103","42,072,980",0
1807,"41,917,426","11,686,800","8,139,436","13,945,995","6,142,843","2,002,352","16,224,663","2,002,352","11,642,400","4,771,300","6,550,689","41,917,426",0
